Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
1.00867E+14,Xóchitl Gálvez Ruiz,CAMPAÑA DE XÓCHITL GÁLVEZ,44790659,929
5.89484E+14,Jorge Álvarez Máynez,Movimiento Ciudadano,17492826,970
3.09694E+14,Claudia Sheinbaum,Morena Sí,9705615,8845
